program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.29319707560913555,0.22412033226081113,1.0,1.0,26.643595626239694,15.611755635725261
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.06558839124400045,0.03944968916636649,1.0,1.0,31.76450646060127,4.475456246989548
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT 5.4,source+SASS,fp32,easy,BB,near,4,2,0,0.0,0.10467951110371024,0.09842034650737895,1.0,1.0,9.944250065672039,11.50891034553861
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT 5.4,source-only,fp32,easy,BB,near,4,1,2,0.5,,,,,37.37691982872635,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,1,2,0.5,,,,,18.45697075368303,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source+SASS,fp32,easy,CB,near,4,1,2,0.5,,,,,18.45491859140008,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,1,2,0.5,,,,,100.0,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source-only,fp32,easy,CB,near,4,1,2,0.5,,,,,18.45491859140008,
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.6135870047897035,0.5764729058895774,1.0,1.0,45.62926135079644,19.81292404592981
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.597342752349485,0.408343789221069,1.0,1.0,56.10634603251344,26.21955607161431
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,2.0,0.03530878360697668,1.0,0.0,87.17437494454465,25.651250110910684
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.6885884883802409,0.4477613981230497,1.0,1.0,61.44714919943456,26.547049255510316
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT 5.4,source-only,fp32,hard,BB,near,4,4,0,0.0,0.45982745859593266,0.3253325766309528,1.0,1.0,62.23117913441193,17.367140912788397
