program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.18185262559565665,0.1720079337592523,1.0,1.0,54728.18877438307,9970.650085275867
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.49257814229103397,0.47303086950926615,1.0,1.0,93405.9258432473,46058.97524506995
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.684258508877933,1.9095770817059614,1.0,1.0,277692.3333729461,467874.1011844397
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.935014989282845,1.38211102923257,1.0,1.0,51334.31406390239,48091.85461323017
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.7373275524954722,3.7634792575486746,1.0,1.0,73065.52038202665,53885.58714198105
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,1.0047570739502758,3.8735218461592917,1.0,1.0,80334.33162967845,80749.82705392802
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.2065824936915198,0.23419676809596102,1.0,1.0,23560.420288206107,4887.828624927045
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.03165127079461319,0.03151268927925531,1.0,1.0,35856.77220540133,1138.077533973379
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source+SASS,fp16,hard,CB,far,4,4,0,0.0,0.5232032854209445,0.8842405613548836,1.0,1.0,791.0933628959925,466.2229750839812
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.8481434993739346,3.272993749779139,1.0,1.0,29310.794881659902,24889.679423368518
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source-only,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.9254534810792452,1.2513797169126077,1.0,1.0,23863.578686292254,22177.177314345572
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source+SASS,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.2225169957091921,4.8979293813895035,1.0,1.0,22827.14560863499,27829.14893419292
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source-only,fp16,hard,CB,far,3,3,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source-only,fp32,hard,CB,far,3,3,0,0.0,0.8277999852872941,2.0203460283572543,1.0,1.0,41698.53012198347,34600.82262000845
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,Opus 4.6,source+SASS,fp16,hard,CB,far,4,4,0,0.0,0.36387621427065464,0.4187670969537344,1.0,1.0,9941.909844056161,3654.012138102376
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.27809964853872426,0.32984756111689334,1.0,1.0,11635.22134924717,3263.5609327497705
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,Opus 4.6,source-only,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.265406947214098,0.27879875991021175,1.0,1.0,27906.034961521516,7432.996242708726
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT 5.4,source+SASS,fp64,hard,BB,near,4,2,0,0.0,0.0012160047827800074,0.00014585034556571045,1.0,1.0,75.297607421875,0.03003822752110822
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT 5.4,source-only,fp64,hard,BB,near,4,2,0,0.0,0.054327531807850035,0.0062567578129208426,1.0,1.0,76.4091796875,1.2816310409006073
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT OSS,source+SASS,fp64,hard,BB,near,4,4,0,0.0,0.20772614789713204,0.02855496746741483,1.0,1.0,71.13489281219518,5.996037524760513
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT OSS,source-only,fp64,hard,BB,near,4,4,0,0.0,0.1799071829925214,0.022988176010021965,1.0,1.0,73.0983288566594,4.839803873189609
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,Opus 4.6,source+SASS,fp64,hard,BB,near,4,0,0,0.0,,,,,,
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,Opus 4.6,source-only,fp64,hard,BB,near,4,1,0,0.0,,,,,75.50292968750001,
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT 5.4,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.0034780589937937804,0.0004163474874189893,1.0,1.0,70.88272486232918,0.10127160066733873
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT 5.4,source-only,fp64,hard,CB,near,4,3,0,0.0,0.043797412755593935,0.005108621361942705,1.0,1.0,71.78027058263648,1.2359511371434504
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT OSS,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.19675332041947707,0.024781032409173537,1.0,1.0,68.75312126458796,6.147927143937064
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT OSS,source-only,fp64,hard,CB,near,4,4,0,0.0,0.00031245117950317203,3.718564429495974e-05,1.0,1.0,71.08024787689419,0.009036010661802152
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,Opus 4.6,source+SASS,fp64,hard,CB,near,4,1,0,0.0,,,,,70.93289822557617,
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,Opus 4.6,source-only,fp64,hard,CB,near,4,2,0,0.0,0.0,0.0,1.0,1.0,71.06669386090148,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,2,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,2,0,0.0,0.0016283403136132008,0.00019456745838838387,1.0,1.0,75.58962693357597,0.03974839453440022
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.044358243971351845,0.005108621361942705,1.0,1.0,76.58740268931352,1.038541703510449
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.0003123535842573488,3.718564429495974e-05,1.0,1.0,75.6917955685744,0.007592754781015287
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source-only,fp64,hard,BB,far,4,4,0,0.0,0.2107432386165419,0.028925931609062573,1.0,1.0,71.40801749043749,6.025566992532722
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,Opus 4.6,source+SASS,fp16,hard,BB,far,4,2,0,0.0,0.0,0.0,1.0,1.0,94.44808743169398,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,Opus 4.6,source+SASS,fp64,hard,BB,far,4,2,0,0.0,0.0004051027105051035,4.861343930873048e-05,1.0,1.0,75.47017490648064,0.009937098633600054
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,Opus 4.6,source-only,fp16,hard,BB,far,4,1,0,0.0,,,,,100.0,
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,Opus 4.6,source-only,fp64,hard,BB,far,4,1,0,0.0,,,,,75.6879991911839,
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.6883525267636695,2.310677662246285e-06,1.0,0.0,99.99863056399656,0.00094265473320461
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source+SASS,fp64,hard,BB,near,4,4,0,0.0,0.08908491934454633,0.06005396563016034,1.0,1.0,51.83970982268198,4.290355566056319
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source-only,fp64,hard,BB,near,4,4,0,0.0,0.15558619350267897,0.09776465483322813,1.0,1.0,63.27383149551102,5.71408475955142
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT OSS,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT OSS,source-only,fp64,hard,BB,near,4,4,0,0.0,0.0390438752169389,0.025620879445737738,1.0,1.0,59.21937651440492,1.5922335746405416
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,Opus 4.6,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.2712424321108456,0.05912092721847473,1.0,1.0,17.98624164127597,32.00287513839763
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,Opus 4.6,source+SASS,fp64,hard,BB,near,4,4,0,0.0,0.31909057065052987,0.2803440564821946,1.0,1.0,21.297095071406236,19.309179462950386
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,Opus 4.6,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,Opus 4.6,source-only,fp64,hard,BB,near,4,4,0,0.0,0.06708567622304715,0.04333561212582448,1.0,1.0,56.981428207934606,2.8859299788204074
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.29172492030464714,0.24354645666040795,1.0,1.0,20.20289916469711,24.87133209101746
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.09681964400343844,0.08901417164655803,1.0,1.0,48.15459387444545,14.344275036397814
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,4,0,0.0,1.3563336314895993,1.0719756191454972,0.0,1.0,229.47343844497667,445.6199873920867
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT OSS,source-only,fp32,hard,BB,far,4,4,0,0.0,0.09382966619726192,0.08718514455767222,1.0,1.0,34.40539860958215,12.611213686647021
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,Opus 4.6,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.04416887305275829,0.03866112768707158,1.0,1.0,3.3671498607828543,3.894227280123433
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,Opus 4.6,source-only,fp32,hard,BB,far,4,4,0,0.0,0.11706532321911563,0.10405624149437376,1.0,1.0,28.512886353212153,15.044402578760252
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.38490017945975047,0.30855225648230405,1.0,1.0,46.93747293869374,13.14832021179005
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.9935408394497679,0.924698951211698,0.0,1.0,214.50130117158952,312.1193314474392
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source-only,fp32,hard,BB,near,4,4,0,0.0,0.10211434155840574,0.0897621708738954,1.0,1.0,27.572127321424354,13.026943782632353
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.267494401923457,0.222094041014516,0.0,1.0,19.768408159311623,29.36075074076254
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source-only,fp32,hard,BB,near,4,4,0,0.0,0.083200306658852,0.07260920891834036,1.0,1.0,15.447503650379893,9.605267706710544
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,Opus 4.6,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,10.785683358507127,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,Opus 4.6,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.07950205380938648,0.06825054686632753,1.0,1.0,6.773080824971913,2.1595012072640167
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,Opus 4.6,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,Opus 4.6,source-only,fp32,hard,BB,near,4,4,0,0.0,0.18349835473332146,0.16030457219930394,1.0,1.0,22.827709363189555,22.538682583807866
atomicAggregate-cuda,_Z1kPii,A100,GPT 5.4,source+SASS,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2699.785225177717,0.0
atomicAggregate-cuda,_Z1kPii,A100,GPT 5.4,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicAggregate-cuda,_Z1kPii,A100,GPT OSS,source+SASS,fp16,easy,CB,far,4,4,0,0.0,2.0,6.584899168992887,0.0,0.0,749.9463062944293,1299.8926125888586
atomicAggregate-cuda,_Z1kPii,A100,GPT OSS,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicAggregate-cuda,_Z1kPii,A100,Opus 4.6,source+SASS,fp16,easy,CB,far,4,4,0,0.0,0.4,0.3465726366083847,1.0,1.0,1649.8657657360732,699.9463062944293
atomicAggregate-cuda,_Z1kPii,A100,Opus 4.6,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT 5.4,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT 5.4,source-only,fp64,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT OSS,source+SASS,fp64,easy,CB,far,4,3,0,0.0,0.0,0.0,1.0,1.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT OSS,source-only,fp64,easy,CB,far,4,3,0,0.0,0.0,0.0,1.0,1.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,Opus 4.6,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.05714285714285714,0.030312310908217455,1.0,1.0,9.332751830404636,6.1743980123030315
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,Opus 4.6,source-only,fp64,easy,CB,far,4,4,0,0.0,6.248717670762188e-05,3.1244433765278654e-05,1.0,1.0,0.06574682162710269,0.006244609337501213
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT 5.4,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.4,0.20273255405408214,1.0,1.0,42.4906079943526,56.996243197741045
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT 5.4,source-only,fp64,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,13.992486395482077,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT OSS,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,13.992486395482077,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT OSS,source-only,fp64,easy,CB,far,4,2,0,0.0,0.0,0.0,1.0,1.0,13.992486395482077,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,Opus 4.6,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.06795471345850561,0.03501819068308036,1.0,1.0,21.120486909584244,8.230707981895478
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,Opus 4.6,source-only,fp64,easy,CB,far,4,4,0,0.0,5.4114018236466005e-05,2.7058473367591596e-05,1.0,1.0,14.001740033840846,0.006169092239179719
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.1547005383792515,0.2340953893132494,1.0,0.0,50.96480929494673,56.62096110665428
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,1.9296190151213355,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source-only,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,1.9296190151213355,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.6122448979591837,0.3162612793717552,1.0,1.0,24.914864558452273,45.970491086661866
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source-only,fp16,easy,BB,far,4,1,0,0.0,,,,,100.0,
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source-only,fp64,easy,BB,far,4,1,0,0.0,,,,,1.9296190151213355,
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,1.9296185898934677,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,Opus 4.6,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.06060606060606061,0.030312310908217455,1.0,1.0,4.029508913338126,4.199779796433581
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,Opus 4.6,source-only,fp64,easy,BB,far,4,4,0,0.0,6.248717670762188e-05,3.1244433765278654e-05,1.0,1.0,1.9243116019280815,0.0061284728716518005
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT 5.4,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT 5.4,source-only,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT OSS,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT OSS,source-only,fp64,easy,BB,far,4,2,0,0.0,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,Opus 4.6,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.06792356108113244,0.03500164172523795,1.0,1.0,6.096434357588787,4.202398755401014
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,Opus 4.6,source-only,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT 5.4,source+SASS,fp16,easy,CB,far,4,4,0,0.0,1.8209695582828562,5.220279774303993,0.0,1.0,590.8652282382127,1007.5544110711924
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT 5.4,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT OSS,source+SASS,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT OSS,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,Opus 4.6,source+SASS,fp16,easy,CB,far,4,4,0,0.0,1.9961016005119343,7.042135372340957,0.0,1.0,1306.4221211103095,2417.7615459912186
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,Opus 4.6,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.14496024196406512,0.04699952530332193,1.0,1.0,29.68182477572389,10.193339694982592
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.03324789642672915,0.011190682029617182,1.0,1.0,23.37888203567398,2.5474909941781076
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.21563565077712638,0.07542997284295941,1.0,1.0,20.633487535352405,9.783923216878065
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT OSS,source-only,fp32,hard,BB,far,4,4,0,0.0,0.3305475574676382,0.1172375519147116,1.0,1.0,27.149892006130614,5.701833248543452
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,Opus 4.6,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.09146866401558089,0.03983502598170776,1.0,1.0,16.00480728369581,10.610804741624586
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,Opus 4.6,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0940347653860886,0.032612132262889344,1.0,1.0,17.90261836189908,7.720008021150999
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT 5.4,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.5785686387794153,0.1807413504105828,0.0,1.0,48.29865982062849,34.205796702878736
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT 5.4,source-only,fp64,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT OSS,source+SASS,fp64,hard,CB,near,4,4,0,0.0,1.1916509776941522,0.31960515394591005,0.0,0.0,83.94462169488912,30.89724992630795
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT OSS,source-only,fp64,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,Opus 4.6,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.16415268621755677,0.055658328291603054,1.0,1.0,20.510077800811025,17.8965655452025
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,Opus 4.6,source-only,fp64,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.36070515399739783,0.21038082111996695,1.0,1.0,133.66082257208197,84.2826629890215
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT OSS,source+SASS,fp64,hard,BB,far,4,4,0,0.0,2.0,0.1592268655592673,1.0,0.0,84.12933783970314,31.741324320593698
